date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-23,MITK,0,0.5542113390632859,0.036582827757757154,0.034052961549824616,40.91603053435116,79.15856343346661,85.64962539258927,90.60288600393271,10.415920698622768,8.6099,943184.0,18.46,RSI
2020-12-23,MSN,0,0.5978256195682373,0.03223220870642139,0.05665347643025791,11.340206185567022,84.4204620318089,93.75603549983892,67.02521008403347,0.23022415511838945,0.2799999999999999,1611490.0,1.08,RSI
2020-12-23,MTRX,0,0.5838820743362215,0.0321757794687071,0.077353344111467,43.36283185840708,90.9420457872545,100.0,94.9669550164874,1.8846113657734413,2.370000000000001,258894.0,11.34,RSI
2020-12-23,MWK,0,0.5562311383697327,0.06863670735657379,0.05612860017169248,84.22818791946308,96.60728236326656,100.0,91.78618308182506,10.706725176261873,11.159999999999998,1272980.0,16.47,RSI
2020-12-23,MYE,0,0.5941452929193027,0.017556624918190485,0.021367585847080477,38.198746942274305,75.93681082443362,88.83282034806746,76.66007201259698,3.444260673700711,3.3401159505591487,124586.0,19.83,RSI
2020-12-23,NATR,0,0.5974448403563258,0.014745586468427512,0.0056816252131517055,27.389078498293507,92.7785157018565,92.75352251063826,90.7350318675077,3.343226585201638,3.129999999999999,21910.0,14.93,RSI
2020-12-23,NCSM,0,0.5673745705069938,0.0325441440531705,0.016336566118133895,98.26396854006227,83.7420811660045,100.0,85.92512475179144,7.024645876246225,6.75,3092.0,24.2001,RSI
2020-12-23,NH,0,0.5510395461568767,0.07783295472466825,0.05984324455308444,43.5483870967742,73.32404307992576,83.4251231437965,23.596980576268262,1.5856304739747271,4.35,2544282.0,3.56,RSI
2020-12-23,NK,0,0.5488401760427802,0.09993761255147682,0.06478944820961981,108.40236686390534,87.84702960097866,96.26498380764131,82.02891501116822,10.641844013139849,11.950000000000001,2781013.0,17.61,RSI
2020-12-23,NSCO,0,0.5561263192322852,0.04302878708224385,0.06108781680436477,60.65934065934066,84.99880839612722,66.49197087344562,67.34314306405946,3.4056564712254094,3.66,468765.0,7.31,RSI
2020-12-23,NTIP,0,0.603328687083112,0.018286792876393967,0.003503817384885054,27.407407407407398,71.14658339611884,91.86709030876402,91.36904761904769,0.7269828058489214,0.6000000000000001,20200.0,3.44,RSI
2020-12-23,NVEC,0,0.5878626213173864,0.011295158158359813,0.012337090130264915,16.10284279555328,83.8138424562047,80.41400122454868,88.64716159163686,6.185434180391198,5.740000000000002,21260.0,56.23,RSI
2020-12-23,OCN,0,0.5556730004437472,0.030341905268990166,0.04818319288537374,15.387495320104827,89.27216389918075,89.7322284013035,76.81465163621982,8.291326552495413,9.759999999999998,138492.0,30.82,RSI
2020-12-23,OEG,0,0.5746337685719548,0.060599729052280324,0.0792762991155958,110.9704641350211,80.89551201244235,92.55548511035148,78.70331219168422,0.4201475931163339,0.6299999999999999,3869663.0,1.5,RSI
2020-12-23,ONVO,0,0.5439962907215629,0.11481657053714825,0.147169460761469,87.25961538461537,79.39758207274429,100.0,82.8388862604998,10.889375372352504,13.459999999999997,1062936.0,15.58,RSI
2020-12-23,OPRT,0,0.6002284955306926,0.01682298809550343,0.02616183245062055,36.89320388349513,80.30977903236922,52.736415046724744,86.48719062092921,2.6943466740568525,3.219999999999999,55622.0,19.74,RSI
2020-12-23,ORGO,0,0.5826207045288403,0.03477985932311449,0.02190824869037081,63.99999999999999,90.94094159533573,100.0,95.21119182136142,2.0416571700500565,2.1000000000000005,413360.0,6.56,RSI
2020-12-23,ORIC,0,0.5710352096516488,0.02949465989085308,0.017319457401012536,56.06060606060608,75.48622610922018,79.15661428382596,77.74906644807886,9.628180305748156,13.55,206629.0,39.14,RSI
2020-12-23,ORN,0,0.5957114077527583,0.022156964241314744,0.005101093804571211,61.038961038961034,70.08956933227213,62.14224917967649,71.6670931353652,1.297460596704088,1.4300000000000002,454673.0,4.96,RSI
2020-12-23,OSS,0,0.6087791847858678,0.02590411288737257,0.04282344332738232,37.82608695652175,80.58730031682089,67.49666294707879,68.1192881192881,0.6134851261441723,0.8599999999999999,206254.0,3.17,RSI
2020-12-23,OTRK,0,0.5393770861917384,0.04729588928413623,0.06152165931041535,24.447816557073004,71.52320447319462,81.7410157618423,93.40819522113283,34.32957535420476,32.489999999999995,397696.0,73.81,RSI
2020-12-23,PAR,0,0.5954375825118962,0.023457243221285253,0.016886078356221423,77.00934579439253,71.04716675818253,40.25665732326868,70.67825314001753,18.099053124404094,16.859999999999992,166892.0,66.29,RSI
2020-12-23,PETQ,0,0.5855716471555411,0.01688087359820984,0.008907623648820397,7.364949748743727,79.42550341236112,44.411672393225196,94.69174196743775,7.018556546754905,6.2500000000000036,388029.0,34.185,RSI
2020-12-23,PFBC,0,0.576703997631627,0.019460542062048558,0.02535352634654521,41.95885250651986,84.53765864327211,84.26366136904836,84.86522076601557,15.510782185306567,13.230000000000004,60529.0,48.99,RSI
2020-12-23,PFMT,0,0.5799118747486548,0.046280457250443774,0.059365957532110686,-31.972789115646254,93.85466973123533,100.0,83.17538758082688,0.2936746029197632,0.34010000000000007,425375.0,1.0,RSI
2020-12-23,PI,0,0.569575925039712,0.022884736997197914,0.024189062099847558,53.667820069204154,75.6216351578784,52.09650999446914,75.67710103095317,9.065582165531296,9.82,322776.0,44.41,RSI
2020-12-23,POWL,0,0.5939657073210767,0.018282651114704417,0.013589491301500254,19.75551723729744,71.56776347483687,74.535091855729,82.21079975681226,5.709325704497111,5.549999999999997,57782.0,30.35,RSI
2020-12-23,PQG,0,0.5910961503477324,0.017059899647217158,0.016545065823770563,25.12959206671176,96.62515652016943,100.0,97.78554130083667,2.9724547218754154,2.747312822517591,208236.0,13.88,RSI
2020-12-23,PRGX,0,0.5964884889692262,0.027187985713681754,0.039906428413912315,53.33333333333334,71.21168930112111,40.30716738128082,68.09723813160248,0.9126204030158629,1.3500000000000005,67707.0,7.36,RSI
2020-12-23,PROV,0,0.595074998218071,0.015180067091750933,0.03370721589648945,15.451263537906144,86.93027992864674,100.0,88.36170602233189,1.7689771055612908,1.8900000000000006,12915.0,15.99,RSI
2020-12-23,PTN,0,0.5606029253422696,0.10682989186883385,0.3176570235326243,83.33333333333334,94.00090481433068,98.65700757035891,69.6497184732475,0.3084580360437872,0.495,49626859.0,0.77,RSI
2020-12-23,PVBC,0,0.6024213480190395,0.013256243795254474,0.0052139260166655845,43.524818079630855,77.24002468294424,16.684374974470032,86.26481186493453,2.8564166362769328,2.3100000000000005,51550.0,12.13,RSI
2020-12-23,QUMU,0,0.5869848463688383,0.0344781807419266,0.048708379744417024,62.309368191721134,98.53916707159418,100.0,97.2674566898359,3.119550608661328,3.0299999999999994,165975.0,7.45,RSI
2020-12-23,QUOT,0,0.5951567425167791,0.017680909166756617,0.016376114378612146,14.827995255041518,87.14352059661368,85.09965592503987,95.57154190987829,2.8439655412822544,2.42,260988.0,9.68,RSI
2020-12-23,RDI,0,0.5924745774222498,0.029058263857742093,0.0454392812192095,101.94552529182883,92.94508834517877,68.769151559546,92.70751412025477,2.143248935611698,2.15,133677.0,5.19,RSI
2020-12-23,REKR,0,0.5500523798375275,0.05145172153748206,0.043215406779409174,54.336283185840706,97.74464987332573,100.0,92.84759068231568,5.030985589325422,4.839999999999999,740252.0,8.72,RSI
2020-12-23,RESN,0,0.5835708384835991,0.028276034367604397,0.028330150394023403,2.4489795918367188,81.5783907350054,100.0,77.08061002178643,0.4115337167231896,0.5100000000000002,1978857.0,2.51,RSI
2020-12-23,REV,0,0.5649250543955555,0.04927736926051231,0.04104543230038739,155.14705882352942,73.86039548424797,63.93118138657116,43.71929824561422,3.8937796547863357,5.390000000000001,267891.0,13.88,RSI
2020-12-23,RFL,0,0.5841616329692304,0.029493659397941078,0.016726024298397753,43.023255813953504,73.80699369020019,69.03002911001572,64.70311765627447,4.929371562379401,6.383000000000003,28263.0,24.6,RSI
2020-12-23,RICK,0,0.5378471468082947,0.045720616205210715,0.10509276804266954,64.49400080702941,93.12234295805123,87.8006746735669,84.12429874060747,13.517887378966137,13.666823420207074,202382.0,39.95,RSI
2020-12-23,RIGL,0,0.585467629228801,0.026123052916668256,0.008941753648838736,45.52529182879379,76.66805739093624,89.12129918974772,81.66218574595534,1.1547190134400926,1.045,1667379.0,3.74,RSI
2020-12-23,RIOT,0,0.5305279910734059,0.10034504049077106,0.11470654133739672,292.9378531073446,75.84350345754086,68.16835443759486,80.41326067211627,7.5606298679407224,9.68,32496230.0,13.91,RSI
2020-12-23,RNET,0,0.586185865710402,0.0327920247641243,0.03705037519169857,52.26130653266331,77.89875130937068,63.176661335113884,82.37399346832433,0.8888171915608272,1.1298000000000004,307120.0,6.06,RSI
2020-12-23,RRD,0,0.5730818295800035,0.04930412459453664,0.029251940707888023,64.22764227642277,71.84645638661878,51.5741247662437,81.48148148148147,1.084839158584427,0.8400000000000001,846245.0,2.02,RSI
2020-12-23,RVLV,0,0.5417907464621959,0.03757202932364645,0.03457850383051836,59.56566701137539,70.94204071232441,73.9261867063457,92.36182597342228,12.854203981576717,11.71,2255662.0,30.86,RSI
2020-12-23,SANW,0,0.5949961253973668,0.03450304239165347,0.027947466711730484,34.06113537117903,74.24209494442181,88.02946018725955,42.11541027987494,0.6671011917241678,1.2200000000000002,95118.0,3.07,RSI
2020-12-23,SBT,0,0.6054961160713949,0.0211533630515774,0.01333957856432055,15.979381443298973,72.51642165372681,86.32500331773161,72.01957186544358,0.8048353868924072,0.9400000000000004,29550.0,4.5,RSI
2020-12-23,SCVL,0,0.5736396099031998,0.01936956957449748,0.025317372738985967,14.991076740035691,73.03297012752834,82.03431723375918,53.740014524328366,3.397142328485259,4.590000000000003,87556.0,38.66,RSI
2020-12-23,SCWX,0,0.5781917364645558,0.025229078983103715,0.010855441108532262,31.238938053097336,92.87719467224437,100.0,92.71374435979646,4.287952891532246,3.9800000000000004,234703.0,14.83,RSI
2020-12-23,SENS,0,0.5704782503626056,0.08453999675030524,0.340474231604028,73.45844504021449,95.48992959219277,97.05908098151275,74.76922209831766,0.22426725128781289,0.32010000000000005,51002781.0,0.647,RSI
2020-12-23,SFST,0,0.5952897557447502,0.011244626477623282,0.011537508065410313,31.36531365313653,70.18792833924796,84.79171715730463,86.1471861471861,3.879102989094264,3.8999999999999986,14489.0,35.6,RSI
2020-12-23,SGC,0,0.5918662189516415,0.023047005179447425,0.03846003738919294,-0.28664527035303844,76.4520200199608,45.31084668492694,73.52470930232568,2.8700794414092883,3.530000000000001,71884.0,24.42,RSI
2020-12-23,SGH,0,0.5753471723536208,0.016932639131168034,0.015991210240963734,41.169451073985684,75.27659324746912,80.05979055342223,67.05698413265631,6.346419147834936,5.813000000000002,142986.0,35.49,RSI
2020-12-23,SIEB,0,0.596714018559036,0.027642702497324895,0.02870861409176046,17.58530183727035,82.18216497773707,90.6719676142841,91.69887103777664,1.1032751243465322,0.9900000000000002,22374.0,4.48,RSI
2020-12-23,SLDB,0,0.5582698517958421,0.07785723192860308,0.027196545679262496,101.40845070422537,75.21617868754548,70.52259759472852,87.93086125032404,6.4123493354608225,4.6000000000000005,588498.0,7.15,RSI
2020-12-23,SLGG,0,0.5695982353415373,0.07874658439693917,0.09720884472309761,94.61077844311379,79.15338717411483,97.51477041659506,87.27127709642771,1.6745279931966754,2.12,2879137.0,3.25,RSI
2020-12-23,SMHI,0,0.5858303239006477,0.04226506054156187,0.05079851904739092,35.54502369668246,93.32112743488767,100.0,92.40207129291859,1.007958332466683,0.9300000000000002,286384.0,2.86,RSI
2020-12-23,SNCR,0,0.5612837013759736,0.05631342252556985,0.08380471475650961,53.420195439739416,91.20888018070153,100.0,85.31642431317806,2.0965600396766533,2.29,1724033.0,4.71,RSI
2020-12-23,SONA,0,0.6068400458319492,0.018432274835432725,0.023239297323315526,26.25973728822374,70.34607499183042,44.57912120660792,59.108607982199935,1.2552354360829483,1.6199999999999992,117831.0,12.14,RSI
2020-12-23,SPOK,0,0.5923538340261388,0.017250186840668834,0.03170454347193338,21.371059504329253,83.81368597800159,92.39499017294702,80.35239441868616,1.5560089974040103,1.6500000000000004,138991.0,11.2,RSI
2020-12-23,SPRO,0,0.5507891172293818,0.042441954613939625,0.04663459804333027,61.41141141141141,80.32518759638798,49.022673871279046,77.39935971664038,5.672514786230016,8.549999999999999,357811.0,21.5,RSI
2020-12-23,SPWH,0,0.5405821097515661,0.06469163660986903,0.09896356542988076,12.759924385633273,93.45019383062328,96.64688070939317,80.92126365045947,6.798045233741703,6.789999999999999,6991127.0,17.895,RSI
2020-12-23,SSTI,0,0.5645353575453032,0.020397104607678043,0.007396823492280337,24.692526017029323,94.24542914891954,100.0,90.68674796674604,9.151966783156311,8.73,37964.0,39.54,RSI
2020-12-23,STFC,0,0.5973846716878815,0.01930340956827106,0.023184337873461684,33.50704864516694,71.31234419236961,55.883998480368554,75.69348033388601,4.134208763186379,3.854717043941408,75173.0,18.24,RSI
2020-12-23,STIM,0,0.5602389720228618,0.05316893531321748,0.11388789072863753,84.17618270799346,85.168086183096,75.4553600008908,88.17458810623805,3.1047801854589467,3.6100000000000003,515478.0,11.29,RSI
2020-12-23,STKS,0,0.6031128042120879,0.026303656324728426,0.04870357455340367,43.5897435897436,73.83956481220493,74.5234450233275,52.657004830917856,0.3603109767964021,0.69,237076.0,3.36,RSI
2020-12-23,STXS,0,0.5890537017116664,0.019618105452056823,0.007222507772971136,45.20547945205479,89.36338396020861,100.0,94.18403852769184,1.3271005990505103,1.2199999999999998,201006.0,5.3,RSI
2020-12-23,SYNL,0,0.6000174684040595,0.01856051887801087,0.004086609303676461,84.4387755102041,76.18581190657683,83.59030250378645,76.7473267473268,1.662966926910288,1.8399999999999999,26707.0,7.23,RSI
2020-12-23,SYPR,0,0.5991957555989103,0.02912064509477377,0.047558279118211325,23.529411764705884,73.67784512439056,84.78286810435894,60.51960784313709,0.2576509266429565,0.3799999999999999,295431.0,1.47,RSI
2020-12-23,SYRS,0,0.5457889596960416,0.060309244824897246,0.056772120018796425,86.51399491094148,88.94360192249279,94.484220413148,84.4829214539148,8.544511922866313,8.2949,984749.0,14.66,RSI
2020-12-23,SYX,0,0.5861431102028705,0.013248780851419086,0.00890580196496138,60.87444692474625,88.9212919472374,86.57194404611035,96.70942046080044,10.676052254106168,7.581360773480661,67406.0,36.25,RSI
2020-12-23,TACO,0,0.609579690224746,0.010744961029061837,0.008737974244828525,23.188405797101446,70.11848479454544,68.22114911466542,63.51351351351341,0.5834517974947815,0.8399999999999999,274057.0,9.35,RSI
2020-12-23,TCS,0,0.5506085899345585,0.0539123348474176,0.09055241226897995,27.56218905472636,82.15542602293542,80.62229346945938,70.76537733094393,3.5817599026176374,5.09,2774201.0,12.82,RSI
2020-12-23,TFFP,0,0.5933548403824962,0.021827843965707958,0.040134284769167625,7.197231833910041,75.28835475693771,63.86768514660346,44.02515723270446,2.245614392543917,3.1020000000000003,359278.0,15.49,RSI
2020-12-23,TG,0,0.553917992370467,0.03794612354081823,0.04491715617493131,52.00797785585804,80.28970049065471,88.26848726190802,73.72251491135347,6.642725986791916,5.587813092979127,502793.0,16.31,RSI
2020-12-23,TPB,0,0.574250466243517,0.016939611918735567,0.022998118356573623,48.60994973154644,85.88836685851415,81.06261543792832,96.2695610225489,8.448631298002908,8.683950204498977,90287.0,46.03,RSI
2020-12-23,TRC,0,0.590086559469581,0.019532126557582817,0.03096093747333358,2.8474576271186436,72.14602303204205,29.813216267270988,55.263157894736764,1.3728379365400691,1.5199999999999996,100517.0,15.17,RSI
2020-12-23,TRVN,0,0.5815026303619082,0.02500942398401962,0.034961724652830956,-11.51079136690647,80.51506135740973,100.0,79.91143317230262,0.4228049195553778,0.5699999999999998,7053240.0,2.46,RSI
2020-12-23,TSBK,0,0.6034015618579346,0.013985169412344473,0.008846056791696116,23.479460621069915,72.83011298016196,58.73243616622611,89.84287317620664,1.7937268465433434,2.5500000000000007,10252.0,24.88,RSI
2020-12-23,TUSK,0,0.5517502398311582,0.09358875867309624,0.11199340487877435,218.40490797546016,86.93708372701244,92.38037940960089,94.09228219749077,3.9690018896479926,3.5300000000000002,655098.0,5.19,RSI
2020-12-23,UAMY,0,0.5722539523062484,0.058071516143187604,0.10670750384153636,51.5151515151515,76.22576582992518,83.36705508431875,46.860337062838916,0.13147929266618286,0.18790000000000007,7926925.0,0.5,RSI
2020-12-23,UIHC,0,0.5812925390156584,0.03371490471397147,0.058308454179472724,12.653226623442393,81.44727477449452,77.43118401505428,77.7516904999446,1.266925412172485,1.3100000000000005,171787.0,5.56,RSI
2020-12-23,VERB,0,0.575406712246914,0.06559031789748637,0.1041712804734408,72.72727272727272,86.8191965944897,100.0,83.28915854352975,1.2189404579399294,1.1400000000000001,2001958.0,2.09,RSI
2020-12-23,VNRX,0,0.5631084006180435,0.04663870159514791,0.07903846507665654,33.02469135802467,77.89098683394725,82.72940948092818,76.36671335200758,1.0991269262465209,1.33,816650.0,4.31,RSI
2020-12-23,VOXX,0,0.5905865991514411,0.01858732571086437,0.010080791694718714,13.929492691315556,70.90617814008996,68.48403637512571,66.28280307613373,1.598979674667465,3.67,134667.0,13.25,RSI
2020-12-23,VRA,0,0.5913593280262347,0.024325084800272335,0.029516544683993576,12.208504801097389,70.95967955084367,60.36309015862653,64.6090534979425,1.9878380215696305,2.41,314674.0,8.18,RSI
2020-12-23,VRCA,0,0.5626943456427174,0.04343784774197662,0.09475543248309178,50.71599045346061,90.06010377711793,85.9027166088102,88.01581294100926,3.2106846621864307,3.8900000000000006,112792.0,12.63,RSI
2020-12-23,VRTV,0,0.580762089469896,0.025861820913686634,0.0248061454894772,25.712589073634216,83.03209703200349,100.0,90.10434743676713,3.0440045992100266,3.2600000000000016,90148.0,21.17,RSI
2020-12-23,VTGN,0,0.5696541066662477,0.0701798495510107,0.024852543999227636,74.39024390243902,97.29212416759934,94.29183531062813,83.78699985125665,0.9949552753764924,0.8300000000000001,2324958.0,1.43,RSI
